claim_id,article_section,claim,source_ids,evidence_type,allowed_inference,audit_status
C001,1.1,"Published reviews cover Artemisia essential oils, sesquiterpene lactones, edible species, and genus-wide phytochemistry",artemisia-essential-oils-review; artemisia-essential-oils-review-2017; artemisia-stl-analysis-review; edible-artemisia-stl-review; artemisia-phytochemistry-toxicology-review-2024,review_synthesis,establishes review precedent and scope; does not establish exhaustive coverage,verified
C002,2.1,"A. annua seed material yielded monoterpene, sesquiterpene, and diterpene constituents",annua-seed-terpenoids,primary_isolation,establishes a specimen-bounded multi-class record; does not define a species-wide repertoire,verified
C003,2.1,"OSC2 and CYP716A14v2 are linked to aerial-organ triterpenoid biosynthesis in A. annua",annua-triterpene-cuticle,enzyme_and_tissue,establishes a gene/function and tissue-context anchor in A. annua; does not imply antiparasitic activity,verified
C004,3,"ADS and CYP71AV1 provide experimentally supported anchors in the A. annua artemisinin pathway",annua-ads-primary; annua-cyp71av1-primary; annua-early-artemisinin,enzyme_and_pathway,establishes step-level pathway evidence in the reference species; does not transfer function by sequence name,verified
C005,4,"A. annua terpene composition changes with genotype and developmental stage",annua-vegetation-vietnam; annua-genotype-metabolic-profile,chemotype_phenology,establishes context-dependent variation in sampled material; does not yield a universal stage profile,verified
C006,5,"A. argyi TPS and ADS-related observations require common-annotation and orthology-aware reconciliation",argyi-genome; argyi-ads-comparison,comparative_genomics,establishes a reconciliation requirement and published comparison context; does not settle copy number or orthology,verified
C007,5,"The completed computational comparison contains candidate homology and exploratory tree diagnostics, not genome-wide orthology",annua-genome; argyi-genome,analysis_provenance,establishes the current evidence boundary; no orthology or duplication/loss claim is permitted,verified
C008,6,"A. annua leaf oil has shown Leishmania activity in in-vitro and in-vivo models",annua-leishmania,mixture_parasite_assay,establishes preparation-specific oil activity under reported models; does not identify a causal terpene or clinical efficacy,verified
C009,6,"Purified helenalin, mexicanin, and dehydroleucodine show low-micromolar activity against L. mexicana promastigotes",stl-leishmania-mexicana,purified_compound_assay,establishes compound-level activity and assay scope; does not generalize to oils or other parasite stages,verified
C010,6,"Ridentin from A. gorgonum showed selective P. falciparum activity relative to Vero-cell cytotoxicity",gorgonum-antiplasmodial,purified_compound_assay,establishes one compound/species/selectivity observation; does not support genus-wide efficacy,verified
C011,7,"Thujone exposure limits and malaria treatment guidance are preparation- and product-specific",ema-absinthium; who-malaria-treatment,safety_authority,"establishes regulatory and clinical boundaries; does not certify arbitrary Artemisia oils, teas, or extracts",verified
C012,8,"Secretory-tissue expression paired with metabolomics and fractionated assays is a testable route to connect genes, chemistry, and antiparasitic phenotype",annua-chemotype-metabolomics; annua-uvb-transcriptome; artemisia-antimalarial-phylogeny,research_hypothesis,"hypothesis and experimental design only; not an observed causal relationship",verified
